id,name,role,region,map_name,x,y,shop_inventory,quest_pool,personality
543,Ludibrium Clockwork traveler 4,traveler,ludibrium_clockwork,ludibrium_clockwork_town_04,48,24,dbexp_ludibrium_clockwork_weapon_4|dbexp_ludibrium_clockwork_consumable_4|dbexp_ludibrium_clockwork_material_4,dbexp_ludibrium_clockwork_quest_004|dbexp_ludibrium_clockwork_quest_019,Ludibrium Clockwork traveler keeps the route pressure readable and warns about boss cycles.
544,Ludibrium Clockwork guard 5,guard,ludibrium_clockwork,ludibrium_clockwork_town_05,55,29,dbexp_ludibrium_clockwork_weapon_5|dbexp_ludibrium_clockwork_consumable_5|dbexp_ludibrium_clockwork_material_5,dbexp_ludibrium_clockwork_quest_005|dbexp_ludibrium_clockwork_quest_020,Ludibrium Clockwork guard keeps the route pressure readable and warns about boss cycles.
545,Ludibrium Clockwork scholar 6,scholar,ludibrium_clockwork,ludibrium_clockwork_town_06,62,34,dbexp_ludibrium_clockwork_weapon_6|dbexp_ludibrium_clockwork_consumable_6|dbexp_ludibrium_clockwork_material_6,dbexp_ludibrium_clockwork_quest_006|dbexp_ludibrium_clockwork_quest_021,Ludibrium Clockwork scholar keeps the route pressure readable and warns about boss cycles.
546,Ludibrium Clockwork smith 7,smith,ludibrium_clockwork,ludibrium_clockwork_town_07,69,39,dbexp_ludibrium_clockwork_weapon_7|dbexp_ludibrium_clockwork_consumable_7|dbexp_ludibrium_clockwork_material_7,dbexp_ludibrium_clockwork_quest_007|dbexp_ludibrium_clockwork_quest_022,Ludibrium Clockwork smith keeps the route pressure readable and warns about boss cycles.
547,Ludibrium Clockwork ferryman 8,ferryman,ludibrium_clockwork,ludibrium_clockwork_town_08,76,8,dbexp_ludibrium_clockwork_weapon_8|dbexp_ludibrium_clockwork_consumable_8|dbexp_ludibrium_clockwork_material_8,dbexp_ludibrium_clockwork_quest_008|dbexp_ludibrium_clockwork_quest_023,Ludibrium Clockwork ferryman keeps the route pressure readable and warns about boss cycles.
548,Ludibrium Clockwork hidden_story 9,hidden_story,ludibrium_clockwork,ludibrium_clockwork_town_09,83,13,dbexp_ludibrium_clockwork_weapon_9|dbexp_ludibrium_clockwork_consumable_9|dbexp_ludibrium_clockwork_material_9,dbexp_ludibrium_clockwork_quest_009|dbexp_ludibrium_clockwork_quest_024,Ludibrium Clockwork hidden_story keeps the route pressure readable and warns about boss cycles.
549,Ludibrium Clockwork shopkeeper 10,shopkeeper,ludibrium_clockwork,ludibrium_clockwork_town_10,90,18,dbexp_ludibrium_clockwork_weapon_10|dbexp_ludibrium_clockwork_consumable_10|dbexp_ludibrium_clockwork_material_10,dbexp_ludibrium_clockwork_quest_010|dbexp_ludibrium_clockwork_quest_025,Ludibrium Clockwork shopkeeper keeps the route pressure readable and warns about boss cycles.
550,Ludibrium Clockwork questgiver 11,questgiver,ludibrium_clockwork,ludibrium_clockwork_town_11,97,23,dbexp_ludibrium_clockwork_weapon_11|dbexp_ludibrium_clockwork_consumable_11|dbexp_ludibrium_clockwork_material_11,dbexp_ludibrium_clockwork_quest_011|dbexp_ludibrium_clockwork_quest_026,Ludibrium Clockwork questgiver keeps the route pressure readable and warns about boss cycles.
551,Ludibrium Clockwork townfolk 12,townfolk,ludibrium_clockwork,ludibrium_clockwork_town_12,104,28,dbexp_ludibrium_clockwork_weapon_12|dbexp_ludibrium_clockwork_consumable_12|dbexp_ludibrium_clockwork_material_12,dbexp_ludibrium_clockwork_quest_012|dbexp_ludibrium_clockwork_quest_027,Ludibrium Clockwork townfolk keeps the route pressure readable and warns about boss cycles.
552,Ludibrium Clockwork traveler 13,traveler,ludibrium_clockwork,ludibrium_clockwork_town_13,111,33,dbexp_ludibrium_clockwork_weapon_13|dbexp_ludibrium_clockwork_consumable_13|dbexp_ludibrium_clockwork_material_13,dbexp_ludibrium_clockwork_quest_013|dbexp_ludibrium_clockwork_quest_028,Ludibrium Clockwork traveler keeps the route pressure readable and warns about boss cycles.
553,Ludibrium Clockwork guard 14,guard,ludibrium_clockwork,ludibrium_clockwork_combat_01,118,38,dbexp_ludibrium_clockwork_weapon_14|dbexp_ludibrium_clockwork_consumable_14|dbexp_ludibrium_clockwork_material_14,dbexp_ludibrium_clockwork_quest_014|dbexp_ludibrium_clockwork_quest_029,Ludibrium Clockwork guard keeps the route pressure readable and warns about boss cycles.
554,Ludibrium Clockwork scholar 15,scholar,ludibrium_clockwork,ludibrium_clockwork_combat_02,125,7,dbexp_ludibrium_clockwork_weapon_15|dbexp_ludibrium_clockwork_consumable_15|dbexp_ludibrium_clockwork_material_15,dbexp_ludibrium_clockwork_quest_015|dbexp_ludibrium_clockwork_quest_030,Ludibrium Clockwork scholar keeps the route pressure readable and warns about boss cycles.
555,Ludibrium Clockwork smith 16,smith,ludibrium_clockwork,ludibrium_clockwork_combat_03,132,12,dbexp_ludibrium_clockwork_weapon_16|dbexp_ludibrium_clockwork_consumable_16|dbexp_ludibrium_clockwork_material_16,dbexp_ludibrium_clockwork_quest_016|dbexp_ludibrium_clockwork_quest_031,Ludibrium Clockwork smith keeps the route pressure readable and warns about boss cycles.
556,Ludibrium Clockwork ferryman 17,ferryman,ludibrium_clockwork,ludibrium_clockwork_combat_04,139,17,dbexp_ludibrium_clockwork_weapon_17|dbexp_ludibrium_clockwork_consumable_17|dbexp_ludibrium_clockwork_material_17,dbexp_ludibrium_clockwork_quest_017|dbexp_ludibrium_clockwork_quest_032,Ludibrium Clockwork ferryman keeps the route pressure readable and warns about boss cycles.
557,Ludibrium Clockwork hidden_story 18,hidden_story,ludibrium_clockwork,ludibrium_clockwork_combat_05,146,22,dbexp_ludibrium_clockwork_weapon_18|dbexp_ludibrium_clockwork_consumable_18|dbexp_ludibrium_clockwork_material_18,dbexp_ludibrium_clockwork_quest_018|dbexp_ludibrium_clockwork_quest_033,Ludibrium Clockwork hidden_story keeps the route pressure readable and warns about boss cycles.
558,Ludibrium Clockwork shopkeeper 19,shopkeeper,ludibrium_clockwork,ludibrium_clockwork_combat_06,153,27,dbexp_ludibrium_clockwork_weapon_19|dbexp_ludibrium_clockwork_consumable_19|dbexp_ludibrium_clockwork_material_19,dbexp_ludibrium_clockwork_quest_019|dbexp_ludibrium_clockwork_quest_034,Ludibrium Clockwork shopkeeper keeps the route pressure readable and warns about boss cycles.
559,Ludibrium Clockwork questgiver 20,questgiver,ludibrium_clockwork,ludibrium_clockwork_combat_07,160,32,dbexp_ludibrium_clockwork_weapon_20|dbexp_ludibrium_clockwork_consumable_20|dbexp_ludibrium_clockwork_material_20,dbexp_ludibrium_clockwork_quest_020|dbexp_ludibrium_clockwork_quest_035,Ludibrium Clockwork questgiver keeps the route pressure readable and warns about boss cycles.
560,Ludibrium Clockwork townfolk 21,townfolk,ludibrium_clockwork,ludibrium_clockwork_combat_08,167,37,dbexp_ludibrium_clockwork_weapon_21|dbexp_ludibrium_clockwork_consumable_21|dbexp_ludibrium_clockwork_material_21,dbexp_ludibrium_clockwork_quest_021|dbexp_ludibrium_clockwork_quest_036,Ludibrium Clockwork townfolk keeps the route pressure readable and warns about boss cycles.
561,Ludibrium Clockwork traveler 22,traveler,ludibrium_clockwork,ludibrium_clockwork_combat_09,174,6,dbexp_ludibrium_clockwork_weapon_22|dbexp_ludibrium_clockwork_consumable_22|dbexp_ludibrium_clockwork_material_22,dbexp_ludibrium_clockwork_quest_022|dbexp_ludibrium_clockwork_quest_037,Ludibrium Clockwork traveler keeps the route pressure readable and warns about boss cycles.
562,Ludibrium Clockwork guard 23,guard,ludibrium_clockwork,ludibrium_clockwork_combat_10,181,11,dbexp_ludibrium_clockwork_weapon_23|dbexp_ludibrium_clockwork_consumable_23|dbexp_ludibrium_clockwork_material_23,dbexp_ludibrium_clockwork_quest_023|dbexp_ludibrium_clockwork_quest_038,Ludibrium Clockwork guard keeps the route pressure readable and warns about boss cycles.
563,Ludibrium Clockwork scholar 24,scholar,ludibrium_clockwork,ludibrium_clockwork_combat_11,188,16,dbexp_ludibrium_clockwork_weapon_24|dbexp_ludibrium_clockwork_consumable_24|dbexp_ludibrium_clockwork_material_24,dbexp_ludibrium_clockwork_quest_024|dbexp_ludibrium_clockwork_quest_039,Ludibrium Clockwork scholar keeps the route pressure readable and warns about boss cycles.
564,Ludibrium Clockwork smith 25,smith,ludibrium_clockwork,ludibrium_clockwork_combat_12,195,21,dbexp_ludibrium_clockwork_weapon_25|dbexp_ludibrium_clockwork_consumable_25|dbexp_ludibrium_clockwork_material_25,dbexp_ludibrium_clockwork_quest_025|dbexp_ludibrium_clockwork_quest_040,Ludibrium Clockwork smith keeps the route pressure readable and warns about boss cycles.
565,Ludibrium Clockwork ferryman 26,ferryman,ludibrium_clockwork,ludibrium_clockwork_combat_13,22,26,dbexp_ludibrium_clockwork_weapon_26|dbexp_ludibrium_clockwork_consumable_26|dbexp_ludibrium_clockwork_material_26,dbexp_ludibrium_clockwork_quest_026|dbexp_ludibrium_clockwork_quest_041,Ludibrium Clockwork ferryman keeps the route pressure readable and warns about boss cycles.
566,Ludibrium Clockwork hidden_story 27,hidden_story,ludibrium_clockwork,ludibrium_clockwork_combat_14,29,31,dbexp_ludibrium_clockwork_weapon_27|dbexp_ludibrium_clockwork_consumable_27|dbexp_ludibrium_clockwork_material_27,dbexp_ludibrium_clockwork_quest_027|dbexp_ludibrium_clockwork_quest_042,Ludibrium Clockwork hidden_story keeps the route pressure readable and warns about boss cycles.
567,Ludibrium Clockwork shopkeeper 28,shopkeeper,ludibrium_clockwork,ludibrium_clockwork_combat_15,36,36,dbexp_ludibrium_clockwork_weapon_28|dbexp_ludibrium_clockwork_consumable_28|dbexp_ludibrium_clockwork_material_28,dbexp_ludibrium_clockwork_quest_028|dbexp_ludibrium_clockwork_quest_043,Ludibrium Clockwork shopkeeper keeps the route pressure readable and warns about boss cycles.
568,Ludibrium Clockwork questgiver 29,questgiver,ludibrium_clockwork,ludibrium_clockwork_combat_16,43,5,dbexp_ludibrium_clockwork_weapon_29|dbexp_ludibrium_clockwork_consumable_29|dbexp_ludibrium_clockwork_material_29,dbexp_ludibrium_clockwork_quest_029|dbexp_ludibrium_clockwork_quest_044,Ludibrium Clockwork questgiver keeps the route pressure readable and warns about boss cycles.
569,Ludibrium Clockwork townfolk 30,townfolk,ludibrium_clockwork,ludibrium_clockwork_combat_17,50,10,dbexp_ludibrium_clockwork_weapon_30|dbexp_ludibrium_clockwork_consumable_30|dbexp_ludibrium_clockwork_material_30,dbexp_ludibrium_clockwork_quest_030|dbexp_ludibrium_clockwork_quest_045,Ludibrium Clockwork townfolk keeps the route pressure readable and warns about boss cycles.
570,Ludibrium Clockwork traveler 31,traveler,ludibrium_clockwork,ludibrium_clockwork_combat_18,57,15,dbexp_ludibrium_clockwork_weapon_31|dbexp_ludibrium_clockwork_consumable_31|dbexp_ludibrium_clockwork_material_31,dbexp_ludibrium_clockwork_quest_031|dbexp_ludibrium_clockwork_quest_046,Ludibrium Clockwork traveler keeps the route pressure readable and warns about boss cycles.
571,Ludibrium Clockwork guard 32,guard,ludibrium_clockwork,ludibrium_clockwork_combat_19,64,20,dbexp_ludibrium_clockwork_weapon_32|dbexp_ludibrium_clockwork_consumable_32|dbexp_ludibrium_clockwork_material_32,dbexp_ludibrium_clockwork_quest_032|dbexp_ludibrium_clockwork_quest_047,Ludibrium Clockwork guard keeps the route pressure readable and warns about boss cycles.
572,Ludibrium Clockwork scholar 33,scholar,ludibrium_clockwork,ludibrium_clockwork_combat_20,71,25,dbexp_ludibrium_clockwork_weapon_33|dbexp_ludibrium_clockwork_consumable_33|dbexp_ludibrium_clockwork_material_33,dbexp_ludibrium_clockwork_quest_033|dbexp_ludibrium_clockwork_quest_048,Ludibrium Clockwork scholar keeps the route pressure readable and warns about boss cycles.
573,Ludibrium Clockwork smith 34,smith,ludibrium_clockwork,ludibrium_clockwork_combat_21,78,30,dbexp_ludibrium_clockwork_weapon_34|dbexp_ludibrium_clockwork_consumable_34|dbexp_ludibrium_clockwork_material_34,dbexp_ludibrium_clockwork_quest_034|dbexp_ludibrium_clockwork_quest_049,Ludibrium Clockwork smith keeps the route pressure readable and warns about boss cycles.
574,Ludibrium Clockwork ferryman 35,ferryman,ludibrium_clockwork,ludibrium_clockwork_combat_22,85,35,dbexp_ludibrium_clockwork_weapon_35|dbexp_ludibrium_clockwork_consumable_35|dbexp_ludibrium_clockwork_material_35,dbexp_ludibrium_clockwork_quest_035|dbexp_ludibrium_clockwork_quest_050,Ludibrium Clockwork ferryman keeps the route pressure readable and warns about boss cycles.
575,Ludibrium Clockwork hidden_story 36,hidden_story,ludibrium_clockwork,ludibrium_clockwork_combat_23,92,4,dbexp_ludibrium_clockwork_weapon_36|dbexp_ludibrium_clockwork_consumable_36|dbexp_ludibrium_clockwork_material_36,dbexp_ludibrium_clockwork_quest_036|dbexp_ludibrium_clockwork_quest_051,Ludibrium Clockwork hidden_story keeps the route pressure readable and warns about boss cycles.
576,Ludibrium Clockwork shopkeeper 37,shopkeeper,ludibrium_clockwork,ludibrium_clockwork_combat_24,99,9,dbexp_ludibrium_clockwork_weapon_37|dbexp_ludibrium_clockwork_consumable_37|dbexp_ludibrium_clockwork_material_37,dbexp_ludibrium_clockwork_quest_037|dbexp_ludibrium_clockwork_quest_052,Ludibrium Clockwork shopkeeper keeps the route pressure readable and warns about boss cycles.
577,Ludibrium Clockwork questgiver 38,questgiver,ludibrium_clockwork,ludibrium_clockwork_combat_25,106,14,dbexp_ludibrium_clockwork_weapon_38|dbexp_ludibrium_clockwork_consumable_38|dbexp_ludibrium_clockwork_material_38,dbexp_ludibrium_clockwork_quest_038|dbexp_ludibrium_clockwork_quest_053,Ludibrium Clockwork questgiver keeps the route pressure readable and warns about boss cycles.
578,Ludibrium Clockwork townfolk 39,townfolk,ludibrium_clockwork,ludibrium_clockwork_combat_26,113,19,dbexp_ludibrium_clockwork_weapon_39|dbexp_ludibrium_clockwork_consumable_39|dbexp_ludibrium_clockwork_material_39,dbexp_ludibrium_clockwork_quest_039|dbexp_ludibrium_clockwork_quest_054,Ludibrium Clockwork townfolk keeps the route pressure readable and warns about boss cycles.
579,Ludibrium Clockwork traveler 40,traveler,ludibrium_clockwork,ludibrium_clockwork_combat_27,120,24,dbexp_ludibrium_clockwork_weapon_40|dbexp_ludibrium_clockwork_consumable_40|dbexp_ludibrium_clockwork_material_40,dbexp_ludibrium_clockwork_quest_040|dbexp_ludibrium_clockwork_quest_055,Ludibrium Clockwork traveler keeps the route pressure readable and warns about boss cycles.
580,Ludibrium Clockwork guard 41,guard,ludibrium_clockwork,ludibrium_clockwork_combat_28,127,29,dbexp_ludibrium_clockwork_weapon_41|dbexp_ludibrium_clockwork_consumable_41|dbexp_ludibrium_clockwork_material_1,dbexp_ludibrium_clockwork_quest_041|dbexp_ludibrium_clockwork_quest_056,Ludibrium Clockwork guard keeps the route pressure readable and warns about boss cycles.
581,Ludibrium Clockwork scholar 42,scholar,ludibrium_clockwork,ludibrium_clockwork_combat_29,134,34,dbexp_ludibrium_clockwork_weapon_42|dbexp_ludibrium_clockwork_consumable_42|dbexp_ludibrium_clockwork_material_2,dbexp_ludibrium_clockwork_quest_042|dbexp_ludibrium_clockwork_quest_057,Ludibrium Clockwork scholar keeps the route pressure readable and warns about boss cycles.
582,Ludibrium Clockwork smith 43,smith,ludibrium_clockwork,ludibrium_clockwork_combat_30,141,39,dbexp_ludibrium_clockwork_weapon_43|dbexp_ludibrium_clockwork_consumable_43|dbexp_ludibrium_clockwork_material_3,dbexp_ludibrium_clockwork_quest_043|dbexp_ludibrium_clockwork_quest_058,Ludibrium Clockwork smith keeps the route pressure readable and warns about boss cycles.
583,Ludibrium Clockwork ferryman 44,ferryman,ludibrium_clockwork,ludibrium_clockwork_combat_31,148,8,dbexp_ludibrium_clockwork_weapon_44|dbexp_ludibrium_clockwork_consumable_44|dbexp_ludibrium_clockwork_material_4,dbexp_ludibrium_clockwork_quest_044|dbexp_ludibrium_clockwork_quest_059,Ludibrium Clockwork ferryman keeps the route pressure readable and warns about boss cycles.
584,Ludibrium Clockwork hidden_story 45,hidden_story,ludibrium_clockwork,ludibrium_clockwork_combat_32,155,13,dbexp_ludibrium_clockwork_weapon_45|dbexp_ludibrium_clockwork_consumable_45|dbexp_ludibrium_clockwork_material_5,dbexp_ludibrium_clockwork_quest_045|dbexp_ludibrium_clockwork_quest_060,Ludibrium Clockwork hidden_story keeps the route pressure readable and warns about boss cycles.
585,Ludibrium Clockwork shopkeeper 46,shopkeeper,ludibrium_clockwork,ludibrium_clockwork_combat_33,162,18,dbexp_ludibrium_clockwork_weapon_46|dbexp_ludibrium_clockwork_consumable_46|dbexp_ludibrium_clockwork_material_6,dbexp_ludibrium_clockwork_quest_046|dbexp_ludibrium_clockwork_quest_061,Ludibrium Clockwork shopkeeper keeps the route pressure readable and warns about boss cycles.
586,Ludibrium Clockwork questgiver 47,questgiver,ludibrium_clockwork,ludibrium_clockwork_combat_34,169,23,dbexp_ludibrium_clockwork_weapon_47|dbexp_ludibrium_clockwork_consumable_47|dbexp_ludibrium_clockwork_material_7,dbexp_ludibrium_clockwork_quest_047|dbexp_ludibrium_clockwork_quest_062,Ludibrium Clockwork questgiver keeps the route pressure readable and warns about boss cycles.
587,Ludibrium Clockwork townfolk 48,townfolk,ludibrium_clockwork,ludibrium_clockwork_combat_35,176,28,dbexp_ludibrium_clockwork_weapon_48|dbexp_ludibrium_clockwork_consumable_48|dbexp_ludibrium_clockwork_material_8,dbexp_ludibrium_clockwork_quest_048|dbexp_ludibrium_clockwork_quest_063,Ludibrium Clockwork townfolk keeps the route pressure readable and warns about boss cycles.
588,Ludibrium Clockwork traveler 49,traveler,ludibrium_clockwork,ludibrium_clockwork_combat_36,183,33,dbexp_ludibrium_clockwork_weapon_49|dbexp_ludibrium_clockwork_consumable_49|dbexp_ludibrium_clockwork_material_9,dbexp_ludibrium_clockwork_quest_049|dbexp_ludibrium_clockwork_quest_064,Ludibrium Clockwork traveler keeps the route pressure readable and warns about boss cycles.
589,Ludibrium Clockwork guard 50,guard,ludibrium_clockwork,ludibrium_clockwork_combat_37,190,38,dbexp_ludibrium_clockwork_weapon_50|dbexp_ludibrium_clockwork_consumable_50|dbexp_ludibrium_clockwork_material_10,dbexp_ludibrium_clockwork_quest_050|dbexp_ludibrium_clockwork_quest_065,Ludibrium Clockwork guard keeps the route pressure readable and warns about boss cycles.
590,Ludibrium Clockwork scholar 51,scholar,ludibrium_clockwork,ludibrium_clockwork_combat_38,197,7,dbexp_ludibrium_clockwork_weapon_51|dbexp_ludibrium_clockwork_consumable_51|dbexp_ludibrium_clockwork_material_11,dbexp_ludibrium_clockwork_quest_051|dbexp_ludibrium_clockwork_quest_001,Ludibrium Clockwork scholar keeps the route pressure readable and warns about boss cycles.
591,Ludibrium Clockwork smith 52,smith,ludibrium_clockwork,ludibrium_clockwork_combat_39,24,12,dbexp_ludibrium_clockwork_weapon_52|dbexp_ludibrium_clockwork_consumable_52|dbexp_ludibrium_clockwork_material_12,dbexp_ludibrium_clockwork_quest_052|dbexp_ludibrium_clockwork_quest_002,Ludibrium Clockwork smith keeps the route pressure readable and warns about boss cycles.
592,Ludibrium Clockwork ferryman 53,ferryman,ludibrium_clockwork,ludibrium_clockwork_combat_40,31,17,dbexp_ludibrium_clockwork_weapon_53|dbexp_ludibrium_clockwork_consumable_53|dbexp_ludibrium_clockwork_material_13,dbexp_ludibrium_clockwork_quest_053|dbexp_ludibrium_clockwork_quest_003,Ludibrium Clockwork ferryman keeps the route pressure readable and warns about boss cycles.
593,Ludibrium Clockwork hidden_story 54,hidden_story,ludibrium_clockwork,ludibrium_clockwork_combat_41,38,22,dbexp_ludibrium_clockwork_weapon_54|dbexp_ludibrium_clockwork_consumable_54|dbexp_ludibrium_clockwork_material_14,dbexp_ludibrium_clockwork_quest_054|dbexp_ludibrium_clockwork_quest_004,Ludibrium Clockwork hidden_story keeps the route pressure readable and warns about boss cycles.
594,Ludibrium Clockwork shopkeeper 55,shopkeeper,ludibrium_clockwork,ludibrium_clockwork_combat_42,45,27,dbexp_ludibrium_clockwork_weapon_55|dbexp_ludibrium_clockwork_consumable_55|dbexp_ludibrium_clockwork_material_15,dbexp_ludibrium_clockwork_quest_055|dbexp_ludibrium_clockwork_quest_005,Ludibrium Clockwork shopkeeper keeps the route pressure readable and warns about boss cycles.
595,Ludibrium Clockwork questgiver 56,questgiver,ludibrium_clockwork,ludibrium_clockwork_combat_43,52,32,dbexp_ludibrium_clockwork_weapon_56|dbexp_ludibrium_clockwork_consumable_56|dbexp_ludibrium_clockwork_material_16,dbexp_ludibrium_clockwork_quest_056|dbexp_ludibrium_clockwork_quest_006,Ludibrium Clockwork questgiver keeps the route pressure readable and warns about boss cycles.
596,Ludibrium Clockwork townfolk 57,townfolk,ludibrium_clockwork,ludibrium_clockwork_combat_44,59,37,dbexp_ludibrium_clockwork_weapon_57|dbexp_ludibrium_clockwork_consumable_57|dbexp_ludibrium_clockwork_material_17,dbexp_ludibrium_clockwork_quest_057|dbexp_ludibrium_clockwork_quest_007,Ludibrium Clockwork townfolk keeps the route pressure readable and warns about boss cycles.
597,Ludibrium Clockwork traveler 58,traveler,ludibrium_clockwork,ludibrium_clockwork_combat_45,66,6,dbexp_ludibrium_clockwork_weapon_58|dbexp_ludibrium_clockwork_consumable_58|dbexp_ludibrium_clockwork_material_18,dbexp_ludibrium_clockwork_quest_058|dbexp_ludibrium_clockwork_quest_008,Ludibrium Clockwork traveler keeps the route pressure readable and warns about boss cycles.
598,Ludibrium Clockwork guard 59,guard,ludibrium_clockwork,ludibrium_clockwork_dungeon_01,73,11,dbexp_ludibrium_clockwork_weapon_59|dbexp_ludibrium_clockwork_consumable_59|dbexp_ludibrium_clockwork_material_19,dbexp_ludibrium_clockwork_quest_059|dbexp_ludibrium_clockwork_quest_009,Ludibrium Clockwork guard keeps the route pressure readable and warns about boss cycles.
599,Ludibrium Clockwork scholar 60,scholar,ludibrium_clockwork,ludibrium_clockwork_dungeon_02,80,16,dbexp_ludibrium_clockwork_weapon_60|dbexp_ludibrium_clockwork_consumable_60|dbexp_ludibrium_clockwork_material_20,dbexp_ludibrium_clockwork_quest_060|dbexp_ludibrium_clockwork_quest_010,Ludibrium Clockwork scholar keeps the route pressure readable and warns about boss cycles.
600,Ludibrium Clockwork smith 61,smith,ludibrium_clockwork,ludibrium_clockwork_dungeon_03,87,21,dbexp_ludibrium_clockwork_weapon_61|dbexp_ludibrium_clockwork_consumable_61|dbexp_ludibrium_clockwork_material_21,dbexp_ludibrium_clockwork_quest_061|dbexp_ludibrium_clockwork_quest_011,Ludibrium Clockwork smith keeps the route pressure readable and warns about boss cycles.
601,Ludibrium Clockwork ferryman 62,ferryman,ludibrium_clockwork,ludibrium_clockwork_dungeon_04,94,26,dbexp_ludibrium_clockwork_weapon_62|dbexp_ludibrium_clockwork_consumable_62|dbexp_ludibrium_clockwork_material_22,dbexp_ludibrium_clockwork_quest_062|dbexp_ludibrium_clockwork_quest_012,Ludibrium Clockwork ferryman keeps the route pressure readable and warns about boss cycles.
602,Ludibrium Clockwork hidden_story 63,hidden_story,ludibrium_clockwork,ludibrium_clockwork_dungeon_05,101,31,dbexp_ludibrium_clockwork_weapon_63|dbexp_ludibrium_clockwork_consumable_63|dbexp_ludibrium_clockwork_material_23,dbexp_ludibrium_clockwork_quest_063|dbexp_ludibrium_clockwork_quest_013,Ludibrium Clockwork hidden_story keeps the route pressure readable and warns about boss cycles.
603,Ludibrium Clockwork shopkeeper 64,shopkeeper,ludibrium_clockwork,ludibrium_clockwork_dungeon_06,108,36,dbexp_ludibrium_clockwork_weapon_64|dbexp_ludibrium_clockwork_consumable_64|dbexp_ludibrium_clockwork_material_24,dbexp_ludibrium_clockwork_quest_064|dbexp_ludibrium_clockwork_quest_014,Ludibrium Clockwork shopkeeper keeps the route pressure readable and warns about boss cycles.
604,Ludibrium Clockwork questgiver 65,questgiver,ludibrium_clockwork,ludibrium_clockwork_dungeon_07,115,5,dbexp_ludibrium_clockwork_weapon_65|dbexp_ludibrium_clockwork_consumable_65|dbexp_ludibrium_clockwork_material_25,dbexp_ludibrium_clockwork_quest_065|dbexp_ludibrium_clockwork_quest_015,Ludibrium Clockwork questgiver keeps the route pressure readable and warns about boss cycles.
605,Ludibrium Clockwork townfolk 66,townfolk,ludibrium_clockwork,ludibrium_clockwork_dungeon_08,122,10,dbexp_ludibrium_clockwork_weapon_66|dbexp_ludibrium_clockwork_consumable_66|dbexp_ludibrium_clockwork_material_26,dbexp_ludibrium_clockwork_quest_001|dbexp_ludibrium_clockwork_quest_016,Ludibrium Clockwork townfolk keeps the route pressure readable and warns about boss cycles.
606,Ludibrium Clockwork traveler 67,traveler,ludibrium_clockwork,ludibrium_clockwork_dungeon_09,129,15,dbexp_ludibrium_clockwork_weapon_67|dbexp_ludibrium_clockwork_consumable_67|dbexp_ludibrium_clockwork_material_27,dbexp_ludibrium_clockwork_quest_002|dbexp_ludibrium_clockwork_quest_017,Ludibrium Clockwork traveler keeps the route pressure readable and warns about boss cycles.
607,Ludibrium Clockwork guard 68,guard,ludibrium_clockwork,ludibrium_clockwork_dungeon_10,136,20,dbexp_ludibrium_clockwork_weapon_68|dbexp_ludibrium_clockwork_consumable_68|dbexp_ludibrium_clockwork_material_28,dbexp_ludibrium_clockwork_quest_003|dbexp_ludibrium_clockwork_quest_018,Ludibrium Clockwork guard keeps the route pressure readable and warns about boss cycles.
608,Ludibrium Clockwork scholar 69,scholar,ludibrium_clockwork,ludibrium_clockwork_dungeon_11,143,25,dbexp_ludibrium_clockwork_weapon_69|dbexp_ludibrium_clockwork_consumable_69|dbexp_ludibrium_clockwork_material_29,dbexp_ludibrium_clockwork_quest_004|dbexp_ludibrium_clockwork_quest_019,Ludibrium Clockwork scholar keeps the route pressure readable and warns about boss cycles.
609,Ludibrium Clockwork smith 70,smith,ludibrium_clockwork,ludibrium_clockwork_dungeon_12,150,30,dbexp_ludibrium_clockwork_weapon_70|dbexp_ludibrium_clockwork_consumable_70|dbexp_ludibrium_clockwork_material_30,dbexp_ludibrium_clockwork_quest_005|dbexp_ludibrium_clockwork_quest_020,Ludibrium Clockwork smith keeps the route pressure readable and warns about boss cycles.
610,Ludibrium Clockwork ferryman 71,ferryman,ludibrium_clockwork,ludibrium_clockwork_dungeon_13,157,35,dbexp_ludibrium_clockwork_weapon_71|dbexp_ludibrium_clockwork_consumable_71|dbexp_ludibrium_clockwork_material_31,dbexp_ludibrium_clockwork_quest_006|dbexp_ludibrium_clockwork_quest_021,Ludibrium Clockwork ferryman keeps the route pressure readable and warns about boss cycles.
611,Ludibrium Clockwork hidden_story 72,hidden_story,ludibrium_clockwork,ludibrium_clockwork_dungeon_14,164,4,dbexp_ludibrium_clockwork_weapon_72|dbexp_ludibrium_clockwork_consumable_72|dbexp_ludibrium_clockwork_material_32,dbexp_ludibrium_clockwork_quest_007|dbexp_ludibrium_clockwork_quest_022,Ludibrium Clockwork hidden_story keeps the route pressure readable and warns about boss cycles.
612,Ludibrium Clockwork shopkeeper 73,shopkeeper,ludibrium_clockwork,ludibrium_clockwork_hidden_01,171,9,dbexp_ludibrium_clockwork_weapon_73|dbexp_ludibrium_clockwork_consumable_73|dbexp_ludibrium_clockwork_material_33,dbexp_ludibrium_clockwork_quest_008|dbexp_ludibrium_clockwork_quest_023,Ludibrium Clockwork shopkeeper keeps the route pressure readable and warns about boss cycles.
