quest_id,name,required_level,objectives,reward_exp,reward_mesos,reward_items,start_npc,end_npc,narrative,reward_summary,guidance
dbexp_kerning_city_shadow_quest_052,Kerning City Shadow delivery_travel 052,57,kill:dbexp_kerning_city_shadow_mob_0372:6|collect:dbexp_kerning_city_shadow_quest_item_2:2,1620,2120,dbexp_kerning_city_shadow_consumable_52:2|dbexp_kerning_city_shadow_material_12:1,386,398,Kerning City Shadow delivery_travel pushes players through connected route loops and boss rumors.,Kerning City Shadow gear tokens plus mesos pacing.,Kerning City Shadow sends players from kerning_city_shadow_combat_01 toward kerning_city_shadow_dungeon_16 before unlocking hidden arenas.
dbexp_kerning_city_shadow_quest_053,Kerning City Shadow npc_story_chain 053,58,kill:dbexp_kerning_city_shadow_mob_0373:6|collect:dbexp_kerning_city_shadow_quest_item_3:2,1644,2155,dbexp_kerning_city_shadow_consumable_53:2|dbexp_kerning_city_shadow_material_13:1,386,399,Kerning City Shadow npc_story_chain pushes players through connected route loops and boss rumors.,Kerning City Shadow gear tokens plus mesos pacing.,Kerning City Shadow sends players from kerning_city_shadow_combat_01 toward kerning_city_shadow_dungeon_16 before unlocking hidden arenas.
dbexp_kerning_city_shadow_quest_054,Kerning City Shadow boss_intro 054,58,kill:dbexp_kerning_city_shadow_boss_029:1|collect:dbexp_kerning_city_shadow_trophy_4:1,1668,2190,dbexp_kerning_city_shadow_consumable_54:2|dbexp_kerning_city_shadow_material_14:1,386,400,Kerning City Shadow boss_intro pushes players through connected route loops and boss rumors.,Kerning City Shadow gear tokens plus mesos pacing.,Kerning City Shadow sends players from kerning_city_shadow_combat_01 toward kerning_city_shadow_dungeon_16 before unlocking hidden arenas.
dbexp_kerning_city_shadow_quest_055,Kerning City Shadow repeatable 055,59,kill:dbexp_kerning_city_shadow_mob_0375:6|collect:dbexp_kerning_city_shadow_quest_item_5:2,1692,2225,dbexp_kerning_city_shadow_consumable_55:2|dbexp_kerning_city_shadow_material_15:1,386,401,Kerning City Shadow repeatable pushes players through connected route loops and boss rumors.,Kerning City Shadow gear tokens plus mesos pacing.,Kerning City Shadow sends players from kerning_city_shadow_combat_01 toward kerning_city_shadow_dungeon_16 before unlocking hidden arenas.
dbexp_kerning_city_shadow_quest_056,Kerning City Shadow hidden_trigger 056,59,kill:dbexp_kerning_city_shadow_boss_026:1|collect:dbexp_kerning_city_shadow_trophy_6:1,1716,2260,dbexp_kerning_city_shadow_consumable_56:2|dbexp_kerning_city_shadow_material_16:1,386,402,Kerning City Shadow hidden_trigger pushes players through connected route loops and boss rumors.,Kerning City Shadow gear tokens plus mesos pacing.,Kerning City Shadow sends players from kerning_city_shadow_combat_01 toward kerning_city_shadow_dungeon_16 before unlocking hidden arenas.
dbexp_kerning_city_shadow_quest_057,Kerning City Shadow beginner_cleanup 057,60,kill:dbexp_kerning_city_shadow_mob_0377:6|collect:dbexp_kerning_city_shadow_quest_item_7:2,1740,2295,dbexp_kerning_city_shadow_consumable_57:2|dbexp_kerning_city_shadow_material_17:1,386,403,Kerning City Shadow beginner_cleanup pushes players through connected route loops and boss rumors.,Kerning City Shadow gear tokens plus mesos pacing.,Kerning City Shadow sends players from kerning_city_shadow_combat_01 toward kerning_city_shadow_dungeon_16 before unlocking hidden arenas.
dbexp_kerning_city_shadow_quest_058,Kerning City Shadow collection 058,60,kill:dbexp_kerning_city_shadow_mob_0378:6|collect:dbexp_kerning_city_shadow_quest_item_8:2,1764,2330,dbexp_kerning_city_shadow_consumable_58:2|dbexp_kerning_city_shadow_material_18:1,386,404,Kerning City Shadow collection pushes players through connected route loops and boss rumors.,Kerning City Shadow gear tokens plus mesos pacing.,Kerning City Shadow sends players from kerning_city_shadow_combat_01 toward kerning_city_shadow_dungeon_16 before unlocking hidden arenas.
dbexp_kerning_city_shadow_quest_059,Kerning City Shadow hunt_elimination 059,61,kill:dbexp_kerning_city_shadow_mob_0379:6|collect:dbexp_kerning_city_shadow_quest_item_9:2,1788,2365,dbexp_kerning_city_shadow_consumable_59:2|dbexp_kerning_city_shadow_material_19:1,386,405,Kerning City Shadow hunt_elimination pushes players through connected route loops and boss rumors.,Kerning City Shadow gear tokens plus mesos pacing.,Kerning City Shadow sends players from kerning_city_shadow_combat_01 toward kerning_city_shadow_dungeon_16 before unlocking hidden arenas.
dbexp_kerning_city_shadow_quest_060,Kerning City Shadow delivery_travel 060,61,kill:dbexp_kerning_city_shadow_mob_0380:6|collect:dbexp_kerning_city_shadow_quest_item_10:2,1812,2400,dbexp_kerning_city_shadow_consumable_60:2|dbexp_kerning_city_shadow_material_20:1,386,386,Kerning City Shadow delivery_travel pushes players through connected route loops and boss rumors.,Kerning City Shadow gear tokens plus mesos pacing.,Kerning City Shadow sends players from kerning_city_shadow_combat_01 toward kerning_city_shadow_dungeon_16 before unlocking hidden arenas.
dbexp_kerning_city_shadow_quest_061,Kerning City Shadow npc_story_chain 061,62,kill:dbexp_kerning_city_shadow_mob_0381:6|collect:dbexp_kerning_city_shadow_quest_item_11:2,1836,2435,dbexp_kerning_city_shadow_consumable_61:2|dbexp_kerning_city_shadow_material_21:1,386,387,Kerning City Shadow npc_story_chain pushes players through connected route loops and boss rumors.,Kerning City Shadow gear tokens plus mesos pacing.,Kerning City Shadow sends players from kerning_city_shadow_combat_01 toward kerning_city_shadow_dungeon_16 before unlocking hidden arenas.
dbexp_kerning_city_shadow_quest_062,Kerning City Shadow boss_intro 062,62,kill:dbexp_kerning_city_shadow_boss_027:1|collect:dbexp_kerning_city_shadow_trophy_2:1,1860,2470,dbexp_kerning_city_shadow_consumable_62:2|dbexp_kerning_city_shadow_material_22:1,386,388,Kerning City Shadow boss_intro pushes players through connected route loops and boss rumors.,Kerning City Shadow gear tokens plus mesos pacing.,Kerning City Shadow sends players from kerning_city_shadow_combat_01 toward kerning_city_shadow_dungeon_16 before unlocking hidden arenas.
dbexp_kerning_city_shadow_quest_063,Kerning City Shadow repeatable 063,63,kill:dbexp_kerning_city_shadow_mob_0383:6|collect:dbexp_kerning_city_shadow_quest_item_13:2,1884,2505,dbexp_kerning_city_shadow_consumable_63:2|dbexp_kerning_city_shadow_material_23:1,386,389,Kerning City Shadow repeatable pushes players through connected route loops and boss rumors.,Kerning City Shadow gear tokens plus mesos pacing.,Kerning City Shadow sends players from kerning_city_shadow_combat_01 toward kerning_city_shadow_dungeon_16 before unlocking hidden arenas.
dbexp_kerning_city_shadow_quest_064,Kerning City Shadow hidden_trigger 064,63,kill:dbexp_kerning_city_shadow_boss_029:1|collect:dbexp_kerning_city_shadow_trophy_4:1,1908,2540,dbexp_kerning_city_shadow_consumable_64:2|dbexp_kerning_city_shadow_material_24:1,386,390,Kerning City Shadow hidden_trigger pushes players through connected route loops and boss rumors.,Kerning City Shadow gear tokens plus mesos pacing.,Kerning City Shadow sends players from kerning_city_shadow_combat_01 toward kerning_city_shadow_dungeon_16 before unlocking hidden arenas.
dbexp_kerning_city_shadow_quest_065,Kerning City Shadow beginner_cleanup 065,64,kill:dbexp_kerning_city_shadow_mob_0321:6|collect:dbexp_kerning_city_shadow_quest_item_15:2,1932,2575,dbexp_kerning_city_shadow_consumable_65:2|dbexp_kerning_city_shadow_material_25:1,386,391,Kerning City Shadow beginner_cleanup pushes players through connected route loops and boss rumors.,Kerning City Shadow gear tokens plus mesos pacing.,Kerning City Shadow sends players from kerning_city_shadow_combat_01 toward kerning_city_shadow_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_001,Orbis Skyrealm beginner_cleanup 001,48,kill:dbexp_orbis_skyrealm_mob_0385:6|collect:dbexp_orbis_skyrealm_quest_item_1:2,492,415,dbexp_orbis_skyrealm_consumable_1:2|dbexp_orbis_skyrealm_material_1:1,463,464,Orbis Skyrealm beginner_cleanup pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_002,Orbis Skyrealm collection 002,48,kill:dbexp_orbis_skyrealm_mob_0386:6|collect:dbexp_orbis_skyrealm_quest_item_2:2,516,450,dbexp_orbis_skyrealm_consumable_2:2|dbexp_orbis_skyrealm_material_2:1,463,465,Orbis Skyrealm collection pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_003,Orbis Skyrealm hunt_elimination 003,49,kill:dbexp_orbis_skyrealm_mob_0387:6|collect:dbexp_orbis_skyrealm_quest_item_3:2,540,485,dbexp_orbis_skyrealm_consumable_3:2|dbexp_orbis_skyrealm_material_3:1,463,466,Orbis Skyrealm hunt_elimination pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_004,Orbis Skyrealm delivery_travel 004,49,kill:dbexp_orbis_skyrealm_mob_0388:6|collect:dbexp_orbis_skyrealm_quest_item_4:2,564,520,dbexp_orbis_skyrealm_consumable_4:2|dbexp_orbis_skyrealm_material_4:1,463,467,Orbis Skyrealm delivery_travel pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_005,Orbis Skyrealm npc_story_chain 005,50,kill:dbexp_orbis_skyrealm_mob_0389:6|collect:dbexp_orbis_skyrealm_quest_item_5:2,588,555,dbexp_orbis_skyrealm_consumable_5:2|dbexp_orbis_skyrealm_material_5:1,463,468,Orbis Skyrealm npc_story_chain pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_006,Orbis Skyrealm boss_intro 006,50,kill:dbexp_orbis_skyrealm_boss_031:1|collect:dbexp_orbis_skyrealm_trophy_6:1,612,590,dbexp_orbis_skyrealm_consumable_6:2|dbexp_orbis_skyrealm_material_6:1,463,469,Orbis Skyrealm boss_intro pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_007,Orbis Skyrealm repeatable 007,51,kill:dbexp_orbis_skyrealm_mob_0391:6|collect:dbexp_orbis_skyrealm_quest_item_7:2,636,625,dbexp_orbis_skyrealm_consumable_7:2|dbexp_orbis_skyrealm_material_7:1,463,470,Orbis Skyrealm repeatable pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_008,Orbis Skyrealm hidden_trigger 008,51,kill:dbexp_orbis_skyrealm_boss_033:1|collect:dbexp_orbis_skyrealm_trophy_8:1,660,660,dbexp_orbis_skyrealm_consumable_8:2|dbexp_orbis_skyrealm_material_8:1,463,471,Orbis Skyrealm hidden_trigger pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_009,Orbis Skyrealm beginner_cleanup 009,52,kill:dbexp_orbis_skyrealm_mob_0393:6|collect:dbexp_orbis_skyrealm_quest_item_9:2,684,695,dbexp_orbis_skyrealm_consumable_9:2|dbexp_orbis_skyrealm_material_9:1,463,472,Orbis Skyrealm beginner_cleanup pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_010,Orbis Skyrealm collection 010,52,kill:dbexp_orbis_skyrealm_mob_0394:6|collect:dbexp_orbis_skyrealm_quest_item_10:2,708,730,dbexp_orbis_skyrealm_consumable_10:2|dbexp_orbis_skyrealm_material_10:1,463,473,Orbis Skyrealm collection pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_011,Orbis Skyrealm hunt_elimination 011,53,kill:dbexp_orbis_skyrealm_mob_0395:6|collect:dbexp_orbis_skyrealm_quest_item_11:2,732,765,dbexp_orbis_skyrealm_consumable_11:2|dbexp_orbis_skyrealm_material_11:1,463,474,Orbis Skyrealm hunt_elimination pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_012,Orbis Skyrealm delivery_travel 012,53,kill:dbexp_orbis_skyrealm_mob_0396:6|collect:dbexp_orbis_skyrealm_quest_item_12:2,756,800,dbexp_orbis_skyrealm_consumable_12:2|dbexp_orbis_skyrealm_material_12:1,463,475,Orbis Skyrealm delivery_travel pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_013,Orbis Skyrealm npc_story_chain 013,54,kill:dbexp_orbis_skyrealm_mob_0397:6|collect:dbexp_orbis_skyrealm_quest_item_13:2,780,835,dbexp_orbis_skyrealm_consumable_13:2|dbexp_orbis_skyrealm_material_13:1,463,476,Orbis Skyrealm npc_story_chain pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_014,Orbis Skyrealm boss_intro 014,54,kill:dbexp_orbis_skyrealm_boss_034:1|collect:dbexp_orbis_skyrealm_trophy_4:1,804,870,dbexp_orbis_skyrealm_consumable_14:2|dbexp_orbis_skyrealm_material_14:1,463,477,Orbis Skyrealm boss_intro pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_015,Orbis Skyrealm repeatable 015,55,kill:dbexp_orbis_skyrealm_mob_0399:6|collect:dbexp_orbis_skyrealm_quest_item_15:2,828,905,dbexp_orbis_skyrealm_consumable_15:2|dbexp_orbis_skyrealm_material_15:1,463,478,Orbis Skyrealm repeatable pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_016,Orbis Skyrealm hidden_trigger 016,55,kill:dbexp_orbis_skyrealm_boss_031:1|collect:dbexp_orbis_skyrealm_trophy_6:1,852,940,dbexp_orbis_skyrealm_consumable_16:2|dbexp_orbis_skyrealm_material_16:1,463,479,Orbis Skyrealm hidden_trigger pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_017,Orbis Skyrealm beginner_cleanup 017,56,kill:dbexp_orbis_skyrealm_mob_0401:6|collect:dbexp_orbis_skyrealm_quest_item_17:2,876,975,dbexp_orbis_skyrealm_consumable_17:2|dbexp_orbis_skyrealm_material_17:1,463,480,Orbis Skyrealm beginner_cleanup pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_018,Orbis Skyrealm collection 018,56,kill:dbexp_orbis_skyrealm_mob_0402:6|collect:dbexp_orbis_skyrealm_quest_item_18:2,900,1010,dbexp_orbis_skyrealm_consumable_18:2|dbexp_orbis_skyrealm_material_18:1,463,481,Orbis Skyrealm collection pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_019,Orbis Skyrealm hunt_elimination 019,57,kill:dbexp_orbis_skyrealm_mob_0403:6|collect:dbexp_orbis_skyrealm_quest_item_19:2,924,1045,dbexp_orbis_skyrealm_consumable_19:2|dbexp_orbis_skyrealm_material_19:1,463,482,Orbis Skyrealm hunt_elimination pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_020,Orbis Skyrealm delivery_travel 020,57,kill:dbexp_orbis_skyrealm_mob_0404:6|collect:dbexp_orbis_skyrealm_quest_item_20:2,948,1080,dbexp_orbis_skyrealm_consumable_20:2|dbexp_orbis_skyrealm_material_20:1,463,463,Orbis Skyrealm delivery_travel pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_021,Orbis Skyrealm npc_story_chain 021,58,kill:dbexp_orbis_skyrealm_mob_0405:6|collect:dbexp_orbis_skyrealm_quest_item_21:2,972,1115,dbexp_orbis_skyrealm_consumable_21:2|dbexp_orbis_skyrealm_material_21:1,463,464,Orbis Skyrealm npc_story_chain pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_022,Orbis Skyrealm boss_intro 022,58,kill:dbexp_orbis_skyrealm_boss_032:1|collect:dbexp_orbis_skyrealm_trophy_2:1,996,1150,dbexp_orbis_skyrealm_consumable_22:2|dbexp_orbis_skyrealm_material_22:1,463,465,Orbis Skyrealm boss_intro pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_023,Orbis Skyrealm repeatable 023,59,kill:dbexp_orbis_skyrealm_mob_0407:6|collect:dbexp_orbis_skyrealm_quest_item_23:2,1020,1185,dbexp_orbis_skyrealm_consumable_23:2|dbexp_orbis_skyrealm_material_23:1,463,466,Orbis Skyrealm repeatable pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_024,Orbis Skyrealm hidden_trigger 024,59,kill:dbexp_orbis_skyrealm_boss_034:1|collect:dbexp_orbis_skyrealm_trophy_4:1,1044,1220,dbexp_orbis_skyrealm_consumable_24:2|dbexp_orbis_skyrealm_material_24:1,463,467,Orbis Skyrealm hidden_trigger pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_025,Orbis Skyrealm beginner_cleanup 025,60,kill:dbexp_orbis_skyrealm_mob_0409:6|collect:dbexp_orbis_skyrealm_quest_item_25:2,1068,1255,dbexp_orbis_skyrealm_consumable_25:2|dbexp_orbis_skyrealm_material_25:1,463,468,Orbis Skyrealm beginner_cleanup pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_026,Orbis Skyrealm collection 026,60,kill:dbexp_orbis_skyrealm_mob_0410:6|collect:dbexp_orbis_skyrealm_quest_item_26:2,1092,1290,dbexp_orbis_skyrealm_consumable_26:2|dbexp_orbis_skyrealm_material_26:1,463,469,Orbis Skyrealm collection pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_027,Orbis Skyrealm hunt_elimination 027,61,kill:dbexp_orbis_skyrealm_mob_0411:6|collect:dbexp_orbis_skyrealm_quest_item_27:2,1116,1325,dbexp_orbis_skyrealm_consumable_27:2|dbexp_orbis_skyrealm_material_27:1,463,470,Orbis Skyrealm hunt_elimination pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_028,Orbis Skyrealm delivery_travel 028,61,kill:dbexp_orbis_skyrealm_mob_0412:6|collect:dbexp_orbis_skyrealm_quest_item_28:2,1140,1360,dbexp_orbis_skyrealm_consumable_28:2|dbexp_orbis_skyrealm_material_28:1,463,471,Orbis Skyrealm delivery_travel pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_029,Orbis Skyrealm npc_story_chain 029,62,kill:dbexp_orbis_skyrealm_mob_0413:6|collect:dbexp_orbis_skyrealm_quest_item_29:2,1164,1395,dbexp_orbis_skyrealm_consumable_29:2|dbexp_orbis_skyrealm_material_29:1,463,472,Orbis Skyrealm npc_story_chain pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_030,Orbis Skyrealm boss_intro 030,62,kill:dbexp_orbis_skyrealm_boss_035:1|collect:dbexp_orbis_skyrealm_trophy_10:1,1188,1430,dbexp_orbis_skyrealm_consumable_30:2|dbexp_orbis_skyrealm_material_30:1,463,473,Orbis Skyrealm boss_intro pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_031,Orbis Skyrealm repeatable 031,63,kill:dbexp_orbis_skyrealm_mob_0415:6|collect:dbexp_orbis_skyrealm_quest_item_31:2,1212,1465,dbexp_orbis_skyrealm_consumable_31:2|dbexp_orbis_skyrealm_material_31:1,463,474,Orbis Skyrealm repeatable pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_032,Orbis Skyrealm hidden_trigger 032,63,kill:dbexp_orbis_skyrealm_boss_032:1|collect:dbexp_orbis_skyrealm_trophy_2:1,1236,1500,dbexp_orbis_skyrealm_consumable_32:2|dbexp_orbis_skyrealm_material_32:1,463,475,Orbis Skyrealm hidden_trigger pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_033,Orbis Skyrealm beginner_cleanup 033,64,kill:dbexp_orbis_skyrealm_mob_0417:6|collect:dbexp_orbis_skyrealm_quest_item_33:2,1260,1535,dbexp_orbis_skyrealm_consumable_33:2|dbexp_orbis_skyrealm_material_33:1,463,476,Orbis Skyrealm beginner_cleanup pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_034,Orbis Skyrealm collection 034,64,kill:dbexp_orbis_skyrealm_mob_0418:6|collect:dbexp_orbis_skyrealm_quest_item_34:2,1284,1570,dbexp_orbis_skyrealm_consumable_34:2|dbexp_orbis_skyrealm_material_34:1,463,477,Orbis Skyrealm collection pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_035,Orbis Skyrealm hunt_elimination 035,65,kill:dbexp_orbis_skyrealm_mob_0419:6|collect:dbexp_orbis_skyrealm_quest_item_35:2,1308,1605,dbexp_orbis_skyrealm_consumable_35:2|dbexp_orbis_skyrealm_material_35:1,463,478,Orbis Skyrealm hunt_elimination pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_036,Orbis Skyrealm delivery_travel 036,65,kill:dbexp_orbis_skyrealm_mob_0420:6|collect:dbexp_orbis_skyrealm_quest_item_36:2,1332,1640,dbexp_orbis_skyrealm_consumable_36:2|dbexp_orbis_skyrealm_material_36:1,463,479,Orbis Skyrealm delivery_travel pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_037,Orbis Skyrealm npc_story_chain 037,66,kill:dbexp_orbis_skyrealm_mob_0421:6|collect:dbexp_orbis_skyrealm_quest_item_37:2,1356,1675,dbexp_orbis_skyrealm_consumable_37:2|dbexp_orbis_skyrealm_material_37:1,463,480,Orbis Skyrealm npc_story_chain pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
dbexp_orbis_skyrealm_quest_038,Orbis Skyrealm boss_intro 038,66,kill:dbexp_orbis_skyrealm_boss_033:1|collect:dbexp_orbis_skyrealm_trophy_8:1,1380,1710,dbexp_orbis_skyrealm_consumable_38:2|dbexp_orbis_skyrealm_material_38:1,463,481,Orbis Skyrealm boss_intro pushes players through connected route loops and boss rumors.,Orbis Skyrealm gear tokens plus mesos pacing.,Orbis Skyrealm sends players from orbis_skyrealm_combat_01 toward orbis_skyrealm_dungeon_16 before unlocking hidden arenas.
