zone_id,recommended_level,solo_efficiency,party_efficiency,contested_pressure
ellinia_cloud_terrace_ladder_887,168,0.79,0.898,0.96
perion_reef_shelf_ladder_888,169,0.79,0.939,0.985
henesys_wyvern_nest_ladder_889,170,0.79,0.928,1.01
kerning_stump_ridge_ladder_890,171,0.829,1.021,1.08
sleepywood_mushroom_grove_ladder_891,172,0.856,1.062,1.105
ludibrium_boar_hills_ladder_892,173,0.883,1.103,1.21
orbis_drake_ravine_ladder_893,174,0.91,1.06,1.29
elnath_ghost_tower_ladder_894,175,0.937,1.101,1.315
aqua_toy_factory_ladder_895,176,0.964,1.142,0.945
leafre_ice_valley_ladder_896,177,0.991,1.183,0.97
magatia_cloud_terrace_ladder_897,178,1.018,1.224,0.995
mu_lung_reef_shelf_ladder_898,179,1.045,1.265,1.065
zipangu_wyvern_nest_ladder_899,180,0.79,0.898,1.09
