map_id,region,population_target,spawn_density,channel_scale,congestion_pressure
magatia_boar_hills_882,magatia,113,1.044,1.16,1.005
mu_lung_drake_ravine_883,mu_lung,115,1.116,1.24,1.075
zipangu_ghost_tower_884,zipangu,116,1.188,1,1.145
southperry_toy_factory_885,southperry,118,1.26,1.08,1.17
amherst_ice_valley_886,amherst,119,1.332,1.16,1.24
ellinia_cloud_terrace_887,ellinia,121,0.9,1.24,0.87
perion_reef_shelf_888,perion,122,0.972,1,0.895
henesys_wyvern_nest_889,henesys,124,1.079,1.08,0.965
kerning_stump_ridge_890,kerning,115,1.116,1.16,1.035
sleepywood_mushroom_grove_891,sleepywood,117,1.188,1.24,1.06
ludibrium_boar_hills_892,ludibrium,118,1.26,1,1.13
orbis_drake_ravine_893,orbis,120,1.332,1.08,1.2
elnath_ghost_tower_894,elnath,121,0.9,1.16,1.225
aqua_toy_factory_895,aqua,123,0.972,1.24,0.855
leafre_ice_valley_896,leafre,124,1.044,1,0.925
magatia_cloud_terrace_897,magatia,126,1.116,1.08,0.95
mu_lung_reef_shelf_898,mu_lung,127,1.188,1.16,1.02
zipangu_wyvern_nest_899,zipangu,129,1.26,1.24,1.045
